name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,11/1/2021,33,23,27.6,38.1,23,29.9,23.1,78.2,0.1,100,4.17,rain,0,0,15.9,6.9,263.9,1013.4,48.1,6.2,250,21.7,9,,2021-11-01T06:19:36,2021-11-01T18:07:33,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,11/2/2021,30,23,26.4,34.2,23,27.7,23.1,83,0,0,0,,0,0,14.5,5.8,180.1,1014,66.6,6.2,220.3,19.1,8,,2021-11-02T06:19:47,2021-11-02T18:07:19,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/3/2021,33,22,27.1,39.3,22,29.5,23.1,80.5,0,0,0,,0,0,16.3,8.1,166.8,1013,41.1,5.7,263.3,22.8,9,,2021-11-03T06:20:00,2021-11-03T18:07:07,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/4/2021,33,23,27.2,40.6,23,29.4,23,78.8,0.7,100,8.33,rain,0,0,19.7,5.8,96.8,1012.1,66.2,6.2,252,21.8,9,,2021-11-04T06:20:13,2021-11-04T18:06:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,11/5/2021,32,23,26.7,36.8,23,28.7,22.9,80.4,0,0,0,,0,0,10.7,15,221.4,1012,61.2,6.2,217.6,18.6,8,,2021-11-05T06:20:27,2021-11-05T18:06:44,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/6/2021,33,22.4,27.6,39.3,22.4,30.5,23.3,78.7,0,0,0,,0,0,13.9,6.9,223.4,1011.2,51.2,6.2,262.3,22.7,9,,2021-11-06T06:20:41,2021-11-06T18:06:35,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/7/2021,32,23,27.4,37.9,23,29.6,23.1,78.7,0,0,0,,0,0,14.5,8.1,270.2,1010.6,75.8,6.2,228.6,19.8,9,,2021-11-07T06:20:57,2021-11-07T18:06:26,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/8/2021,34,23,26.5,40.6,23,27.9,22.8,82.5,8,100,4.17,rain,0,0,17.7,27.7,53.1,1010.1,76.4,6,245.1,21.2,9,,2021-11-08T06:21:12,2021-11-08T18:06:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,11/9/2021,32,23,25.9,37.9,23,27.4,22.8,84.3,2.2,100,16.67,rain,0,0,14.8,58.2,70.3,1011.1,54.2,6.1,245,21.1,9,,2021-11-09T06:21:29,2021-11-09T18:06:12,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,11/10/2021,34,23,27.1,40.6,23,29.7,23.6,82.7,2,100,4.17,rain,0,0,17.4,32.2,93,1012,52.3,6.1,243.5,21.1,9,,2021-11-10T06:21:46,2021-11-10T18:06:06,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,11/11/2021,32,24,26.6,39.2,24,28.5,23.4,83.2,11,100,4.17,rain,0,0,15.9,13.9,93.4,1011.6,66,6.3,241,20.9,9,,2021-11-11T06:22:04,2021-11-11T18:06:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,11/12/2021,32.1,24,27.4,39.1,24,29.9,23.3,79.7,0,0,0,,0,0,11.2,13.1,223.7,1010.7,73.2,6.1,248.9,21.5,9,,2021-11-12T06:22:23,2021-11-12T18:05:58,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/13/2021,33,23,27.7,39.3,23,30.2,23.2,78.4,0,0,0,,0,0,9.4,8.1,241.9,1010.6,67.7,6,236,20.5,8,,2021-11-13T06:22:43,2021-11-13T18:05:55,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/14/2021,33.6,23,28.1,38.1,23,30.1,22.5,73.8,0,0,0,,0,0,14.5,8.9,209.6,1011.1,70.5,5.8,250.9,21.8,9,,2021-11-14T06:23:03,2021-11-14T18:05:54,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/15/2021,34,23,28.1,40.6,23,30.5,23.2,76.6,0,0,0,,0,0,11.9,8.1,270.3,1011.7,71.5,6.2,238.4,20.5,9,,2021-11-15T06:23:23,2021-11-15T18:05:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/16/2021,33.1,22.7,27.9,38.1,22.7,30.6,22.7,75.2,0,0,0,,0,0,9.4,6.9,210.3,1010.6,71.5,6.3,241.6,20.9,9,,2021-11-16T06:23:45,2021-11-16T18:05:54,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/17/2021,33,23,28.1,39.2,23,31,23.6,77.5,0,0,0,,0,0,15.7,6.9,117.6,1011,61.9,6.2,243.6,21,9,,2021-11-17T06:24:07,2021-11-17T18:05:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/18/2021,35,23,28.5,40.6,23,31.3,23.4,76.1,0,0,0,,0,0,11.4,6.9,149.5,1011.7,40.7,6.1,251.7,22,9,,2021-11-18T06:24:29,2021-11-18T18:05:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/19/2021,35,22.9,28.6,40.6,22.9,31,22.6,73.2,0,0,0,,0,0,14.5,6.9,285.5,1011.4,33.1,6.2,260.1,22.6,9,,2021-11-19T06:24:53,2021-11-19T18:06:02,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/20/2021,34,23,28.1,40.6,23,30.5,22.6,73.7,0,0,0,,0,0,13.2,6.9,221.1,1010.8,55.9,6.2,260.3,22.7,9,,2021-11-20T06:25:16,2021-11-20T18:06:07,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/21/2021,35,22.2,28.2,39.5,22.2,30.7,22.8,75,0,0,0,,0,0,15,5.8,257.4,1010.1,32.2,6.3,255.7,22.1,9,,2021-11-21T06:25:41,2021-11-21T18:06:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/22/2021,34,22.6,28.4,39.4,22.6,30.8,22.6,72.8,0,0,0,,0,0,10.7,6.9,258.5,1011.2,49.6,5.9,242.7,21.1,9,,2021-11-22T06:26:06,2021-11-22T18:06:20,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/23/2021,36,23,28.8,39.8,23,31,22.5,71.9,0,0,0,,0,0,13,10.2,215.1,1012.4,48,5.8,238.9,20.8,9,,2021-11-23T06:26:31,2021-11-23T18:06:28,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/24/2021,35.1,22.9,28.1,40.6,22.9,30.4,23,76.7,0,0,0,,0,0,12.8,10.2,311.4,1012,70.2,6.4,245.8,21.2,9,,2021-11-24T06:26:58,2021-11-24T18:06:37,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/25/2021,35,22.4,28.6,40.6,22.4,30.2,21.1,67.3,0,0,0,,0,0,11,6.9,105.3,1010.5,24.2,6.4,252.8,21.7,9,,2021-11-25T06:27:24,2021-11-25T18:06:47,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/26/2021,35.3,21.9,28.5,34.8,21.9,28.5,16.6,53.9,0,0,0,,0,0,14.3,69.1,166.4,1010.6,24.8,4.4,264.7,22.9,9,,2021-11-26T06:27:51,2021-11-26T18:06:58,0.74,Partially cloudy,Partly cloudy throughout the day.,wind,"65125099999,DNAA,65112599999,remote"
abuja,11/27/2021,36,17,26.5,35.4,17,26.8,16.5,58.9,0,0,0,,0,0,12.3,6.9,100.9,1011.7,30.1,6,265.2,22.9,9,,2021-11-27T06:28:19,2021-11-27T18:07:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/28/2021,34,19,26.3,38.3,19,27.4,19.1,67.2,0,0,0,,0,0,12.8,6.9,92.9,1011.5,66.4,6.2,259.8,22.5,9,,2021-11-28T06:28:47,2021-11-28T18:07:23,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/29/2021,36,18,26.2,35.8,18,26.3,17.4,63.8,0,0,0,,0,0,11.9,6.9,83,1011.6,45.4,6.2,254,21.8,9,,2021-11-29T06:29:15,2021-11-29T18:07:37,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/30/2021,36.6,20,27,37.1,20,27.2,17.5,61.9,0,0,0,,0,0,14.8,10.3,72.8,1011.8,39.3,6.2,260.1,22.4,9,,2021-11-30T06:29:44,2021-11-30T18:07:52,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/1/2021,37,18.1,27.4,36.5,18.1,26.9,14,49.9,0,0,0,,0,0,19,15,65.8,1010.8,64.4,6.3,261.9,22.5,9,,2021-12-01T06:30:13,2021-12-01T18:08:07,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/2/2021,35,18,26.3,35.7,18,26.6,17,60.3,0,0,0,,0,0,10.3,6.9,96.1,1010.4,24.5,6.2,254.8,22,9,,2021-12-02T06:30:43,2021-12-02T18:08:24,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/3/2021,36,19,27.1,36.8,19,27.4,16.8,56.8,0,0,0,,0,0,12.8,10.3,112.7,1011,14.7,3.5,258.5,22.2,9,,2021-12-03T06:31:12,2021-12-03T18:08:42,0.97,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/4/2021,35.6,20,27.4,37.8,20,28.2,19.2,64.4,0,0,0,,0,0,12.8,46.1,107.2,1012,24.4,4.2,254.9,22,9,,2021-12-04T06:31:43,2021-12-04T18:09:00,0,Partially cloudy,Partly cloudy throughout the day.,wind,"65125099999,DNAA,65112599999"
abuja,12/5/2021,35,21,27.7,36.3,21,28.1,18,59.4,70,100,4.17,rain,0,0,15.7,11.4,103.7,1011.5,39.8,3.9,253.4,21.9,9,,2021-12-05T06:32:13,2021-12-05T18:09:20,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,12/6/2021,36,20.6,27.6,36.8,20.6,27.6,16.7,56.3,0,0,0,,0,0,13.9,6.9,85.2,1011.9,52.3,5.5,252,21.7,9,,2021-12-06T06:32:44,2021-12-06T18:09:40,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/7/2021,34,20,27.2,34.1,20,27.2,17.2,58.5,0,0,0,,0,0,11.2,6.9,86.4,1012.6,17,4.1,250.5,21.6,9,,2021-12-07T06:33:14,2021-12-07T18:10:01,0.11,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/8/2021,35,21,27,35.2,21,27,14.9,49.9,0,0,0,,0,0,15.4,6.9,36.4,1013.1,19.7,3.7,254.5,21.8,9,,2021-12-08T06:33:45,2021-12-08T18:10:22,0.14,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/9/2021,35.6,19,27,35.3,19,26.8,14.5,50.1,0,0,0,,0,0,12.5,8.1,81.7,1011.5,10.6,3.4,255.9,21.9,9,,2021-12-09T06:34:16,2021-12-09T18:10:45,0.17,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/10/2021,35,19.1,26.6,34,19.1,26.1,13.8,50.3,0,0,0,,0,0,19.9,9.2,88.9,1009.8,14.6,3.2,257.5,22.1,9,,2021-12-10T06:34:47,2021-12-10T18:11:08,0.21,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/11/2021,36,18.7,27,34.8,18.7,26.5,13.3,46.9,60,100,4.17,rain,0,0,16.8,8.1,95.7,1010,12.7,3.5,253.4,21.8,9,,2021-12-11T06:35:19,2021-12-11T18:11:32,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,12/12/2021,37,19,27.4,36.1,19,27.1,13.5,46,0,0,0,,0,0,17,9.2,82,1010.4,42.5,4.8,250.3,21.7,9,,2021-12-12T06:35:50,2021-12-12T18:11:57,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/13/2021,37,19,27,36.2,19,26.6,13.5,47.4,130,100,4.17,rain,0,0,14.5,17.1,92.9,1012.5,43.4,5.5,253,21.8,9,,2021-12-13T06:36:21,2021-12-13T18:12:22,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,12/14/2021,36.1,18.9,27.1,36.3,18.9,27,14.7,50.4,0,0,0,,0,0,13.2,8.1,112.7,1010.4,46.4,6.1,252.5,21.9,9,,2021-12-14T06:36:53,2021-12-14T18:12:48,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/15/2021,35,19,26.9,36.3,19,27.1,15.8,53.9,0,0,0,,0,0,14.8,11.4,55.6,1010.9,37.6,5.5,245.8,21.2,9,,2021-12-15T06:37:24,2021-12-15T18:13:15,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/16/2021,35,18.6,27,34,18.6,26.5,10.5,37.5,0,0,0,,0,0,17.4,9.2,34.9,1011.8,16.4,3.9,250.2,21.7,9,,2021-12-16T06:37:55,2021-12-16T18:13:42,0.41,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/17/2021,35,19.1,26.3,33.3,19.1,25.7,11.2,42,0,0,0,,0,0,17,7.4,45.6,1012.9,8,3,251.3,21.8,9,,2021-12-17T06:38:26,2021-12-17T18:14:10,0.44,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/18/2021,34,19,25.6,32.5,19,25,9.6,38.7,0,0,0,,0,0,16.1,12.8,57.3,1013.1,2.8,1.9,253.4,22.1,9,,2021-12-18T06:38:56,2021-12-18T18:14:38,0.48,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/19/2021,33.8,19.3,25.8,32.3,19.3,25.2,10.3,39.5,0,0,0,,0,0,18.1,9.2,69.4,1012.3,5.8,2.8,251,21.7,9,,2021-12-19T06:39:27,2021-12-19T18:15:07,0.5,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/20/2021,35,19,25.6,33.7,19,25.2,11.1,42.9,0,0,0,,0,0,15.9,9.2,45.5,1012.5,19,4,250.9,21.6,9,,2021-12-20T06:39:57,2021-12-20T18:15:36,0.54,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/21/2021,35,19.2,26.5,34,19.2,26.1,10.2,37.8,0,0,0,,0,0,16.8,9.2,59.8,1012,9.2,5.1,250.8,21.6,9,,2021-12-21T06:40:27,2021-12-21T18:16:06,0.58,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/22/2021,35,19,26.9,34.7,19,26.6,12.3,42.6,0,0,0,,0,0,15.9,10.3,44.4,1012.6,13.6,3.2,249.1,21.4,9,,2021-12-22T06:40:57,2021-12-22T18:16:36,0.61,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/23/2021,37,21,27.8,36.5,21,27.4,11.8,38.9,0,0,0,,0,0,17.9,10.3,77.4,1011,18,2.2,241.6,20.9,9,,2021-12-23T06:41:27,2021-12-23T18:17:06,0.65,Clear,Clear conditions throughout the day.,clear-day,"DNAA,remote,65112599999"
abuja,12/24/2021,35.2,21,26.9,33.5,21,26.4,11,39.5,0,0,0,,0,0,14.3,8.1,67.7,1010.3,33.9,3.4,250.2,21.6,9,,2021-12-24T06:41:56,2021-12-24T18:17:36,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/25/2021,36,20,27.2,35,20,26.7,12.2,42.2,0,0,0,,0,0,13,5.8,45.2,1010.8,23.3,4.4,249.6,21.5,9,,2021-12-25T06:42:24,2021-12-25T18:18:07,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/26/2021,35.4,18.6,27.5,33.7,18.6,26.9,9.9,35,0,0,0,,0,0,15.9,6.9,73.3,1010.8,66.4,4.4,245,21.2,9,,2021-12-26T06:42:52,2021-12-26T18:18:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/27/2021,35.1,20,27.6,34.5,20,27.3,12.6,40.9,0,0,0,,0,0,11,6.9,51.8,1012.1,7.1,3.8,246.9,21.4,8,,2021-12-27T06:43:20,2021-12-27T18:19:10,0.75,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/28/2021,35,20.2,26.7,34.3,20.2,26.2,11.2,39.8,0,0,0,,0,0,13,10.3,40.4,1012.7,16.1,4.4,245.9,21.2,9,,2021-12-28T06:43:47,2021-12-28T18:19:41,0.82,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/29/2021,34,19,26.2,32.5,19,25.7,10,37.8,0,0,0,,0,0,12.8,8.1,353.2,1013,55.7,5.6,227.7,19.8,8,,2021-12-29T06:44:14,2021-12-29T18:20:13,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/30/2021,33.2,19,26.1,31,19,25.5,9.9,39.9,0,0,0,,0,0,10.3,8.1,62,1011.5,42.4,6.2,239.6,20.6,9,,2021-12-30T06:44:40,2021-12-30T18:20:45,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"DNAA,65112599999,remote"
abuja,12/31/2021,35,20.1,27.3,34,20.1,26.8,10.3,35.4,0,0,0,,0,0,13.9,6.9,339.2,1012.1,10.5,5,249.6,21.5,9,,2021-12-31T06:45:06,2021-12-31T18:21:17,0.92,Clear,Clear conditions throughout the day.,clear-day,"DNAA,remote,65112599999"
abuja,1/1/2022,35,19,26.8,34.3,19,26.4,11.7,41.1,0,0,0,,0,0,16.3,8.1,68.5,1012.6,12.7,4.6,247.5,21.3,9,,2022-01-01T06:45:31,2022-01-01T18:21:49,0.95,Clear,Clear conditions throughout the day.,clear-day,"DNAA,remote,65112599999"
abuja,1/2/2022,36,19,26.6,34.8,19,26,9.3,35.1,0,0,0,,0,0,14.5,11.4,32.3,1011.5,48.2,6.2,250.9,21.8,9,,2022-01-02T06:45:55,2022-01-02T18:22:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,65112599999,remote"
abuja,1/3/2022,34,18,26.2,32.3,18,25.6,8.3,33.6,0,0,0,,0,0,15.7,8.1,32.2,1011.8,41,5.6,252,21.9,9,,2022-01-03T06:46:18,2022-01-03T18:22:53,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/4/2022,33,18,25.1,31.5,18,24.7,10.8,43.3,60,100,4.17,rain,0,0,14.8,11.4,83.5,1012.8,20.6,3.7,240.7,20.9,8,,2022-01-04T06:46:41,2022-01-04T18:23:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/5/2022,32.7,18.7,26,31.3,18.7,25.4,12.5,46.3,0,0,0,,0,0,13,5.8,57.2,1012.5,45.2,3,247.5,21.4,9,,2022-01-05T06:47:03,2022-01-05T18:23:56,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/6/2022,36,21,27.5,35.4,21,27.2,13.1,43.1,0,0,0,,0,0,13.4,11.2,70,1011.3,16.7,4.1,246.7,21.3,9,,2022-01-06T06:47:25,2022-01-06T18:24:28,0.12,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/7/2022,36,19.7,27.2,35.8,19.7,27,14.9,49.9,0,0,0,,0,0,15,7,92.1,1011.6,8.6,2.8,251,21.7,9,,2022-01-07T06:47:46,2022-01-07T18:24:59,0.15,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/8/2022,35.1,21.5,27.7,35.4,21.5,27.7,15.6,50.1,0,0,0,,0,0,14.3,6.9,144.2,1011.2,17.2,2.7,249.5,21.6,9,,2022-01-08T06:48:05,2022-01-08T18:25:31,0.19,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,1/9/2022,35,20.4,27.2,36.2,20.4,27.4,16,52.8,0,0,0,,0,0,13.6,8.1,82,1011.6,14,3.6,249.4,21.6,9,,2022-01-09T06:48:24,2022-01-09T18:26:02,0.25,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/10/2022,35,21,28.1,35.2,21,28,13.7,43.2,0,0,0,,0,0,17.7,8.1,37.1,1010.1,17.6,4.8,249.6,21.5,9,10,2022-01-10T06:48:43,2022-01-10T18:26:33,0.25,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/11/2022,34,18.9,27,33.7,18.9,26.7,13.3,44.9,0,0,0,,0,0,17,10.3,101.3,1010.9,7.8,6,251.9,21.8,9,10,2022-01-11T06:49:00,2022-01-11T18:27:03,0.29,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/12/2022,35,19.6,27,34,19.6,26.5,12.9,45.1,70,100,4.17,rain,0,0,17.4,63.3,186,1011.9,14.4,5.2,251.6,21.7,9,10,2022-01-12T06:49:16,2022-01-12T18:27:34,0.32,Rain,Clear conditions throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/13/2022,34,20.2,26.1,37.3,20.2,26.7,17,58.1,0,0,0,,0,0,11.4,48.3,188.2,1013.6,17.2,3.6,243,21.1,9,10,2022-01-13T06:49:32,2022-01-13T18:28:04,0.35,Clear,Clear conditions throughout the day.,wind,"65125099999,DNAA,65112599999,remote"
abuja,1/14/2022,35,20.2,27.7,38.5,20.2,28.7,18,57.3,0,0,0,,0,0,12.8,8.1,100.5,1013.6,22.8,4.2,243.7,21.1,9,10,2022-01-14T06:49:47,2022-01-14T18:28:33,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/15/2022,35,21,28,37.7,21,28.7,17.6,56.8,0,0,0,,0,0,9.6,13.3,30.1,1012.2,30.8,4.7,246.2,21.3,9,10,2022-01-15T06:50:00,2022-01-15T18:29:03,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,1/16/2022,35,20,27.6,38.2,20,28.3,15.3,47.8,130,100,4.17,rain,0,0,17.2,10.3,128.8,1012.6,25.8,6.1,240.2,20.9,9,10,2022-01-16T06:50:13,2022-01-16T18:29:31,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/17/2022,34,19,26.3,37.3,19,26.9,16,54.1,80,100,8.33,rain,0,0,21.9,11.4,121.9,1014,33.1,5.8,218.8,18.9,8,10,2022-01-17T06:50:25,2022-01-17T18:30:00,0.48,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/18/2022,33.2,22,27.2,32.2,22,26.6,10.3,35.6,0,0,0,,0,0,14.1,10.3,60.4,1015.3,71.8,8,238.6,20.6,9,10,2022-01-18T06:50:36,2022-01-18T18:30:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/19/2022,33.1,19.8,25.6,31.7,19.8,25.2,11.4,43.5,0,0,0,,0,0,20.1,13.9,41.9,1014.8,30.7,6,256.7,22.1,9,10,2022-01-19T06:50:46,2022-01-19T18:30:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/20/2022,35,17,26,34,17,25.4,10.1,38.6,0,0,0,,0,0,15.2,10.3,33.5,1014,18.8,5.3,259.8,22.5,9,10,2022-01-20T06:50:55,2022-01-20T18:31:23,0.59,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/21/2022,35,18,25.6,33.7,18,25.1,9.6,37.7,0,0,0,,0,0,14.5,10.3,56.6,1013,28.5,5.4,260.8,22.5,9,10,2022-01-21T06:51:03,2022-01-21T18:31:49,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/22/2022,35,18,25.8,34.1,18,25.4,10.6,40.2,200,100,12.5,rain,0,0,13.4,57.5,136.4,1013,12.6,4,263,22.5,9,10,2022-01-22T06:51:10,2022-01-22T18:32:15,0.66,Rain,Clear conditions throughout the day with rain clearing later.,rain,"65125099999,DNAA,remote,65112599999"
abuja,1/23/2022,35.1,19,26.6,34,19,26,9.9,36.6,270,100,8.33,rain,0,0,14.8,12.8,48.7,1012.5,12.3,5.7,265.7,22.9,9,10,2022-01-23T06:51:16,2022-01-23T18:32:41,0.69,Rain,Clear conditions throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/24/2022,35,19,26.7,34,19,26.2,10.1,36.8,0,0,0,,0,0,16.6,46.1,139,1011.6,12.2,6.6,267.8,23.2,9,10,2022-01-24T06:51:21,2022-01-24T18:33:05,0.73,Clear,Clear conditions throughout the day.,wind,"65125099999,DNAA,remote,65112599999"
